"","Year","State","Area","Actual","Percentage","ViolentCrime","Murderandnonnegligentmanslaughter","Robbery","Aggravatedassault","PropertyCrime","Burglary","Larcenytheft","Motorvehicletheft"
"6959",2017,"NEBRASKA","R","Y","0.902","272","3","9","192","1938","508","1230","200"
"6960",2017,"NEBRASKA","R","N","1","303","3","10","213","2149","563","1364","222"
"6961",2017,"NEVADA","M","Y","1","15990","260","4806","9151","74017","18877","42781","12359"
"6962",2017,"NEVADA","O","Y","1","236","6","17","169","1377","330","932","115"
"6963",2017,"NEVADA","R","Y","1","441","8","18","342","2928","842","1748","338"
"6964",2017,"NEW HAMPSHIRE","M","Y","0.993","1728","9","312","1029","10940","1439","8935","566"
"6965",2017,"NEW HAMPSHIRE","M","N","1","1736","9","313","1034","11008","1447","8992","569"
"6966",2017,"NEW HAMPSHIRE","O","Y","0.916","804","5","95","463","6579","933","5345","301"
"6967",2017,"NEW HAMPSHIRE","O","N","1","882","5","104","506","7185","1019","5837","329"
"6968",2017,"NEW HAMPSHIRE","R","Y","0.939","46","0","2","30","340","101","223","16"
"6969",2017,"NEW HAMPSHIRE","R","N","1","50","0","2","32","362","108","237","17"
"6970",2017,"NEW JERSEY","M","Y","1","20604","324","7895","10880","140086","23891","104025","12170"
"6971",2017,"NEW MEXICO","M","Y","1","12153","102","3409","7744","63392","12665","40610","10117"
"6972",2017,"NEW MEXICO","O","Y","0.959","2620","28","249","2135","14711","3696","9903","1112"
"6973",2017,"NEW MEXICO","O","N","1","2734","29","260","2225","15333","3852","10322","1159"
"6974",2017,"NEW MEXICO","R","Y","0.974","1433","17","52","1228","3488","1364","1641","483"
"6975",2017,"NEW MEXICO","R","N","1","1472","17","53","1261","3581","1400","1685","496"
"6976",2017,"NEW YORK","M","Y","0.993","67860","522","19828","42250","274714","31348","230558","12808"
"6977",2017,"NEW YORK","M","N","1","68039","523","19872","42353","276293","31528","231892","12873"
"6978",2017,"NEW YORK","O","Y","0.97","1221","11","181","760","15094","1514","13362","218"
"6979",2017,"NEW YORK","O","N","1","1260","11","187","784","15569","1562","13782","225"
"6980",2017,"NEW YORK","R","Y","1","1500","14","49","682","8693","1912","6469","312"
"6981",2017,"NORTH CAROLINA","M","Y","0.969","30308","445","8045","19674","204202","46533","144865","12804"
"6982",2017,"NORTH CAROLINA","M","N","1","30803","450","8154","20015","209340","47782","148496","13062"
"6983",2017,"NORTH CAROLINA","O","Y","0.895","3393","67","749","2363","25304","6399","17799","1106"
"6984",2017,"NORTH CAROLINA","O","N","1","3778","75","837","2641","28282","7152","19894","1236"
"6985",2017,"NORTH CAROLINA","R","Y","0.953","2652","63","342","1956","22746","9390","11926","1430"
"6986",2017,"NORTH CAROLINA","R","N","1","2783","66","359","2052","23864","9852","12512","1500"
"6987",2017,"NORTH DAKOTA","M","Y","1","1193","4","143","820","10148","1567","7708","873"
"6988",2017,"NORTH DAKOTA","O","Y","0.996","746","4","35","576","4719","944","3150","625"
"6989",2017,"NORTH DAKOTA","O","N","1","748","4","35","578","4739","948","3163","628"
"6990",2017,"NORTH DAKOTA","R","Y","1","184","2","5","135","1715","427","1016","272"
"6991",2017,"OHIO","M","Y","0.932","30217","628","10754","14159","227171","47926","161354","17891"
"6992",2017,"OHIO","M","N","1","31168","642","11034","14601","239845","49912","171437","18496"
"6993",2017,"OHIO","O","Y","0.803","1609","29","338","803","22829","3952","18105","772"
"6994",2017,"OHIO","O","N","1","2007","36","421","1000","28425","4921","22543","961"
"6995",2017,"OHIO","R","Y","0.939","1412","30","141","852","12918","3510","8661","747"
"6996",2017,"OHIO","R","N","1","1508","32","150","908","13764","3740","9228","796"
"6997",2017,"OKLAHOMA","M","Y","1","13871","206","2697","9339","81976","20294","52055","9627"
"6998",2017,"OKLAHOMA","O","Y","0.998","2998","28","265","2316","23644","5703","16208","1733"
"6999",2017,"OKLAHOMA","O","N","1","3002","28","265","2320","23683","5712","16235","1736"
"7000",2017,"OKLAHOMA","R","Y","0.979","1039","8","37","873","7254","2548","3836","870"
"7001",2017,"OKLAHOMA","R","N","1","1061","8","38","891","7407","2602","3917","888"
"7002",2017,"OREGON","M","Y","0.991","9804","88","2244","5791","106699","14322","77116","15261"
"7003",2017,"OREGON","M","N","1","9878","89","2257","5831","107527","14417","77746","15364"
"7004",2017,"OREGON","O","Y","0.851","857","3","122","597","9390","1519","6996","875"
"7005",2017,"OREGON","O","N","1","1009","4","143","702","11040","1786","8225","1029"
"7006",2017,"OREGON","R","Y","0.821","636","9","26","497","4231","1233","2385","613"
"7007",2017,"OREGON","R","N","1","787","11","32","606","5155","1502","2906","747"
"7008",2017,"PENNSYLVANIA","M","Y","0.996","37306","693","11526","21477","193204","28135","152753","12316"
"7009",2017,"PENNSYLVANIA","M","N","1","37390","693","11547","21537","193907","28218","153344","12345"
"7010",2017,"PENNSYLVANIA","O","Y","0.96","1524","20","149","1221","8478","1280","6974","224"
"7011",2017,"PENNSYLVANIA","O","N","1","1585","21","155","1272","8829","1333","7263","233"
"7012",2017,"PENNSYLVANIA","R","Y","1","1145","25","91","578","8484","2506","5571","407"
"7013",2017,"PUERTO RICO","M","Y","1","7509","658","3001","3649","30209","7606","19045","3558"
"7014",2017,"PUERTO RICO","O","Y","1","253","21","54","170","967","343","588","36"
"7015",2017,"RHODE ISLAND","M","Y","1","2436","19","473","1512","18507","3217","13809","1481"
"7016",2017,"RHODE ISLAND","R","Y","1","24","1","1","9","54","0","52","2"
"7017",2017,"SOUTH CAROLINA","M","Y","0.991","21049","312","3344","15284","134276","24630","97240","12406"
"7018",2017,"SOUTH CAROLINA","M","N","1","21216","313","3369","15407","135417","24831","98083","12503"
"7019",2017,"SOUTH CAROLINA","O","Y","0.97","1861","25","270","1433","10587","2175","7930","482"
"7020",2017,"SOUTH CAROLINA","O","N","1","1919","26","278","1478","10918","2243","8178","497"
"7021",2017,"SOUTH CAROLINA","R","Y","0.992","2279","51","221","1769","14130","4199","8684","1247"
"7022",2017,"SOUTH CAROLINA","R","N","1","2297","51","223","1783","14240","4232","8751","1257"
"7023",2017,"SOUTH DAKOTA","M","Y","0.989","1632","13","174","1122","9862","1536","7410","916"
"7024",2017,"SOUTH DAKOTA","M","N","1","1638","13","174","1127","9929","1548","7460","921"
"7025",2017,"SOUTH DAKOTA","O","Y","0.912","1742","6","48","1496","4830","793","3712","325"
"7026",2017,"SOUTH DAKOTA","O","N","1","1914","7","53","1641","5297","870","4071","356"
"7027",2017,"SOUTH DAKOTA","R","Y","0.747","159","4","8","108","815","216","520","79"
"7028",2017,"SOUTH DAKOTA","R","N","1","219","5","11","145","1091","289","696","106"
"7029",2017,"TENNESSEE","M","Y","1","37597","479","7498","27177","163250","30730","117262","15258"
"7030",2017,"TENNESSEE","O","Y","1","3238","25","247","2711","19530","3503","14723","1304"
"7031",2017,"TENNESSEE","R","Y","1","2920","23","117","2544","14708","4483","8263","1962"
"7032",2017,"TEXAS","M","Y","0.995","114973","1309","31501","69077","671216","119385","487397","64434"
"7033",2017,"TEXAS","M","N","1","115298","1311","31573","69281","673378","119794","488952","64632"
"7034",2017,"TEXAS","O","Y","0.965","5463","40","522","4233","33073","7568","23758","1747"
"7035",2017,"TEXAS","O","N","1","5655","41","539","4380","34188","7824","24561","1803"
"7036",2017,"TEXAS","R","Y","0.991","3254","59","154","2406","17597","6388","9618","1591"
"7037",2017,"TEXAS","R","N","1","3285","60","155","2428","17762","6448","9708","1606"
"7038",2017,"UTAH","M","Y","0.994","6689","67","1444","3642","79982","10796","60188","8998"
"7039",2017,"UTAH","M","N","1","6719","67","1450","3658","80375","10856","60471","9048"
"7040",2017,"UTAH","O","Y","0.872","330","3","10","237","2927","442","2290","195"
"7041",2017,"UTAH","O","N","1","378","3","11","272","3357","507","2626","224"
"7042",2017,"UTAH","R","Y","0.873","274","3","6","211","2186","396","1566","224"
"7043",2017,"UTAH","R","N","1","313","3","7","242","2506","454","1795","257"
"7044",2017,"VERMONT","M","Y","1","389","3","44","245","3779","580","3157","42"
"7045",2017,"VERMONT","O","Y","1","394","2","34","276","3551","623","2864","64"
"7046",2017,"VERMONT","R","Y","1","251","9","14","189","1630","651","891","88"
"7047",2017,"VIRGINIA","M","Y","0.999","15710","387","4087","8792","136379","15520","111704","9155"
"7048",2017,"VIRGINIA","M","N","1","15714","387","4088","8794","136408","15523","111728","9157"
"7049",2017,"VIRGINIA","O","Y","0.994","710","26","157","437","6832","951","5550","331"
"7050",2017,"VIRGINIA","O","N","1","714","26","158","440","6876","957","5586","333"
"7051",2017,"VIRGINIA","R","Y","1","1204","40","86","751","8571","1988","5901","682"
"7052",2017,"WASHINGTON","M","Y","0.999","20983","209","5200","12630","217244","39445","150755","27044"
"7053",2017,"WASHINGTON","M","N","1","20983","209","5200","12630","217252","39446","150761","27045"
"7054",2017,"WASHINGTON","O","Y","0.96","1005","9","143","639","11533","2059","8314","1160"
"7055",2017,"WASHINGTON","O","N","1","1045","9","149","666","12014","2145","8661","1208"
"7056",2017,"WASHINGTON","R","Y","1","520","12","41","377","5761","2129","3089","543"
"7057",2017,"WEST VIRGINIA","M","Y","0.863","3837","59","413","2871","22338","5066","15252","2020"
"7058",2017,"WEST VIRGINIA","M","N","1","4244","62","443","3181","25592","5687","17609","2296"
"7059",2017,"WEST VIRGINIA","O","Y","0.596","359","5","29","283","2086","351","1608","127"
"7060",2017,"WEST VIRGINIA","O","N","1","620","8","49","475","3502","589","2700","213"
"7061",2017,"WEST VIRGINIA","R","Y","0.971","1459","15","31","1270","4405","1313","2613","479"
"7062",2017,"WEST VIRGINIA","R","N","1","1504","15","32","1308","4536","1352","2691","493"
"7063",2017,"WISCONSIN","M","Y","0.993","16336","171","4234","10306","84396","14034","61746","8616"
"7064",2017,"WISCONSIN","M","N","1","16365","171","4237","10325","84630","14080","61920","8630"
"7065",2017,"WISCONSIN","O","Y","0.997","1299","7","87","921","13535","1593","11496","446"
"7066",2017,"WISCONSIN","O","N","1","1303","7","87","924","13578","1598","11533","447"
"7067",2017,"WISCONSIN","R","Y","1","871","8","21","620","6594","1921","4282","391"
"7068",2017,"WYOMING","M","Y","1","465","6","55","310","4881","784","3678","419"
"7069",2017,"WYOMING","O","Y","0.957","563","3","18","435","4400","555","3598","247"
"7070",2017,"WYOMING","O","N","1","589","3","19","455","4597","580","3759","258"
"7071",2017,"WYOMING","R","Y","0.889","285","5","2","229","1002","204","707","91"
"7072",2017,"WYOMING","R","N","1","322","6","2","257","1126","229","795","102"
"7073",2018,"ALABAMA","M","Y","0.943","20207","322","3608","14747","108373","22178","75625","10570"
"7074",2018,"ALABAMA","M","N","1","20570","324","3649","15051","110384","22615","77059","10710"
"7075",2018,"ALABAMA","O","Y","0.931","3477","40","312","2883","19161","3685","13976","1500"
"7076",2018,"ALABAMA","O","N","1","3644","40","316","3046","19996","3817","14634","1545"
"7077",2018,"ALABAMA","R","Y","0.919","1090","17","68","802","6737","2238","3710","789"
"7078",2018,"ALABAMA","R","N","1","1185","19","111","847","7320","2409","4054","857"
"7079",2018,"ALASKA","M","Y","1","4127","30","772","2680","17021","2293","11560","3168"
"7080",2018,"ALASKA","O","Y","0.971","994","5","77","713","4119","642","3128","349"
"7081",2018,"ALASKA","O","N","1","1012","5","77","727","4164","646","3165","353"
"7082",2018,"ALASKA","R","Y","1","1387","12","47","984","3154","1040","1639","475"
"7083",2018,"ARIZONA","M","Y","0.993","28938","325","6409","18907","183308","29518","135712","18078"
"7084",2018,"ARIZONA","M","N","1","29054","326","6448","18966","184427","29730","136514","18183"
"7085",2018,"ARIZONA","O","Y","0.963","4684","38","55","4278","5937","1326","3847","764"
"7086",2018,"ARIZONA","O","N","1","4707","38","55","4301","6057","1345","3944","768"
"7087",2018,"ARIZONA","R","Y","1","297","5","20","261","1490","457","845","188"
"7088",2018,"ARKANSAS","M","Y","0.997","11659","150","1266","8823","61777","12699","43799","5279"
"7089",2018,"ARKANSAS","M","N","1","11690","150","1270","8847","61850","12731","43826","5293"
"7090",2018,"ARKANSAS","O","Y","0.911","2590","39","252","1903","16156","3944","11238","974"
"7091",2018,"ARKANSAS","O","N","1","2833","40","289","2098","17899","4394","12465","1040"
"7092",2018,"ARKANSAS","R","Y","0.849","1782","26","35","1360","7137","1870","4507","760"
"7093",2018,"ARKANSAS","R","N","1","1861","26","35","1433","8044","2068","5196","780"
"7094",2018,"CALIFORNIA","M","Y","0.999","173383","1684","53895","102737","925205","160267","611972","152966"
"7095",2018,"CALIFORNIA","M","N","1","173393","1684","53895","102747","925308","160286","612051","152971"
"7096",2018,"CALIFORNIA","O","Y","1","1536","14","245","1103","8198","1633","5615","950"
"7097",2018,"CALIFORNIA","R","Y","1","2053","41","186","1562","8112","2713","4109","1290"
"7098",2018,"COLORADO","M","Y","0.951","20718","191","3670","13187","138757","19300","98778","20679"
"7099",2018,"COLORADO","M","N","1","20778","191","3687","13216","139506","19331","99444","20731"
"7100",2018,"COLORADO","O","Y","0.949","1058","5","55","765","9108","1172","7386","550"
"7101",2018,"COLORADO","O","N","1","1090","5","70","781","9462","1224","7682","556"
"7102",2018,"COLORADO","R","Y","0.915","718","14","15","545","2952","774","1860","318"
"7103",2018,"COLORADO","R","N","1","756","14","40","550","3195","816","1993","386"
"7104",2018,"CONNECTICUT","M","Y","1","6995","72","2123","4072","56246","7239","42122","6885"
"7105",2018,"CONNECTICUT","O","Y","1","117","3","31","57","1648","203","1321","124"
"7106",2018,"CONNECTICUT","R","Y","1","299","8","40","165","2161","506","1281","374"
"7107",2018,"DELAWARE","M","Y","1","4097","48","866","2845","22481","3158","17847","1476"
"7108",2018,"DISTRICT OF COLUMBIA","M","Y","1","6996","160","2415","3971","30724","1788","26343","2593"
"7109",2018,"FLORIDA","M","Y","0.999","79202","1074","16638","53290","472759","68481","364004","40274"
"7110",2018,"FLORIDA","M","N","1","79241","1074","16647","53319","473080","68545","364237","40298"
"7111",2018,"FLORIDA","O","Y","0.95","810","12","103","637","4289","855","3200","234"
"7112",2018,"FLORIDA","O","N","1","829","12","104","655","4439","908","3288","243"
"7113",2018,"FLORIDA","R","Y","1","1910","21","133","1577","8498","2480","5394","624"
"7114",2018,"GEORGIA","M","Y","0.966","28495","548","7501","18186","223556","36007","165559","21990"
"7115",2018,"GEORGIA","M","N","1","29161","559","7650","18662","229661","36903","170274","22484"
"7116",2018,"GEORGIA","O","Y","0.887","2563","45","473","1876","21036","3707","16424","905"
"7117",2018,"GEORGIA","O","N","1","2662","45","481","1966","23282","4005","18341","936"
"7118",2018,"GEORGIA","R","Y","0.935","2470","38","148","2093","16905","4231","11407","1267"
"7119",2018,"GEORGIA","R","N","1","2532","38","148","2155","17795","4461","11994","1340"
"7120",2018,"HAWAII","M","Y","1","2886","30","857","1545","33970","4328","24758","4884"
"7121",2018,"HAWAII","R","Y","1","646","6","89","380","6802","1303","4734","765"
"7122",2018,"IDAHO","M","Y","1","3152","19","178","2311","20923","3861","15487","1575"
"7123",2018,"IDAHO","O","Y","0.957","404","4","5","318","2502","522","1802","178"
"7124",2018,"IDAHO","O","N","1","414","4","11","320","2561","527","1838","196"
"7125",2018,"IDAHO","R","Y","0.983","401","12","7","315","2128","546","1389","193"
"7126",2018,"IDAHO","R","N","1","417","12","11","326","2152","552","1407","193"
"7127",2018,"ILLINOIS","M","Y","0.921","47266","865","13857","27494","218713","33314","167160","18239"
"7128",2018,"ILLINOIS","M","N","1","48003","873","14007","27952","225321","34316","172338","18667"
"7129",2018,"ILLINOIS","O","Y","0.832","2357","6","161","1715","13966","2681","10760","525"
"7130",2018,"ILLINOIS","O","N","1","2668","6","174","1973","16018","3132","12290","596"
"7131",2018,"ILLINOIS","R","Y","0.897","737","5","25","548","4396","1454","2644","298"
"7132",2018,"ILLINOIS","R","N","1","819","5","27","614","4925","1632","2963","330"
"7133",2018,"INDIANA","M","Y","0.844","21358","363","5307","13712","114723","20173","81982","12568"
"7134",2018,"INDIANA","M","N","1","22320","383","5396","14514","124342","21936","89268","13138"
"7135",2018,"INDIANA","O","Y","0.59","788","15","93","582","8140","1055","6521","564"
"7136",2018,"INDIANA","O","N","1","1119","26","141","848","13533","1496","11259","778"
"7137",2018,"INDIANA","R","Y","0.514","622","15","33","453","4260","1178","2640","442"
"7138",2018,"INDIANA","R","N","1","2142","29","402","1472","7963","1836","4715","1412"
"7139",2018,"IOWA","M","Y","0.907","4345","40","612","3104","33142","6717","23433","2992"
"7140",2018,"IOWA","M","N","1","4951","44","759","3513","37029","7342","26305","3382"
"7141",2018,"IOWA","O","Y","0.857","1903","7","77","1601","11322","2379","8173","770"
"7142",2018,"IOWA","O","N","1","2175","7","144","1783","13090","2665","9476","949"
"7143",2018,"IOWA","R","Y","0.97","700","3","12","590","2833","1050","1471","312"
"7144",2018,"IOWA","R","N","1","767","3","29","635","3266","1120","1790","356"
"7145",2018,"KANSAS","M","Y","0.838","8495","88","1127","6281","49894","7590","36811","5493"
"7146",2018,"KANSAS","M","N","1","10105","88","1376","7479","58412","8830","43142","6440"
"7147",2018,"KANSAS","O","Y","0.954","1899","17","126","1458","14140","2545","10585","1010"
"7148",2018,"KANSAS","O","N","1","1957","17","145","1497","14738","2644","11069","1025"
